Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-17 17:50:00,10/17-18,검증,0.4117420095560039,0.4003673336127133,0.011374675943290558
2025-10-17 17:51:00,10/17-18,검증,0.4118020574593148,0.4006514461236153,0.0111506113356995
2025-10-17 17:52:00,10/17-18,검증,0.4118372648308422,0.40094000916441,0.010897255666432182
2025-10-17 17:53:00,10/17-18,검증,0.4118643844272935,0.4012344205257928,0.010629963901500727
2025-10-17 17:54:00,10/17-18,검증,0.4118750335055547,0.4015367719580809,0.010338261547473804
2025-10-17 17:55:00,10/17-18,검증,0.4118707061956789,0.4018474831359372,0.010023223059741682
2025-10-17 17:56:00,10/17-18,검증,0.4118567792306271,0.4021617354792868,0.009695043751340282
2025-10-17 17:57:00,10/17-18,검증,0.4118209812844996,0.4024770775765316,0.009343903707968004
2025-10-17 17:58:00,10/17-18,검증,0.4118730423097336,0.4028828433511158,0.008990198958617801
2025-10-17 17:59:00,10/17-18,검증,0.4118111236821596,0.4031819639233399,0.008629159758819727
2025-10-17 18:00:00,10/17-18,검증,0.4183727392016186,0.4100758227918226,0.008296916409796018
2025-10-17 18:01:00,10/17-18,검증,0.4184518412642443,0.4095800546258183,0.008871786638425971
2025-10-17 18:02:00,10/17-18,검증,0.4095609176767043,0.4008243024726117,0.00873661520409258
2025-10-17 18:03:00,10/17-18,검증,0.3971739121048591,0.3893792091839129,0.007794702920946195
2025-10-17 18:04:00,10/17-18,검증,0.3939929883121665,0.3876149928722759,0.006377995439890594
2025-10-17 18:05:00,10/17-18,검증,0.4008358918499214,0.3957840717878789,0.005051820062042522
2025-10-17 18:06:00,10/17-18,검증,0.4116262928267737,0.4073310662484195,0.004295226578354183
2025-10-17 18:07:00,10/17-18,검증,0.4221057713256871,0.4179748117146404,0.004130959611046703
2025-10-17 18:08:00,10/17-18,검증,0.4307953719018155,0.4264632253407023,0.004332146561113193
2025-10-17 18:09:00,10/17-18,검증,0.4374188954119291,0.4327170285124657,0.004701866899463392
2025-10-17 18:10:00,10/17-18,검증,0.4421365784085258,0.4370367702542267,0.0050998081542991125
2025-10-17 18:11:00,10/17-18,검증,0.4452779792112006,0.4398142477634771,0.005463731447723497
2025-10-17 18:12:00,10/17-18,검증,0.447303569616157,0.4415289275567117,0.005774642059445334
2025-10-17 18:13:00,10/17-18,검증,0.4485812325594066,0.4425527713733603,0.0060284611860462745
2025-10-17 18:14:00,10/17-18,검증,0.4494122368225589,0.4431829102856108,0.006229326536948077
2025-10-17 18:15:00,10/17-18,검증,0.449983281849091,0.4436006434035772,0.0063826384455137886
2025-10-17 18:16:00,10/17-18,검증,0.4503352455052827,0.4438437186959851,0.006491526809297599
2025-10-17 18:17:00,10/17-18,검증,0.450535045032305,0.4439717179163789,0.00656332711592611
2025-10-17 18:18:00,10/17-18,검증,0.4507206703748995,0.4441109910879972,0.006609679286902315
2025-10-17 18:19:00,10/17-18,검증,0.4507441045098813,0.444113891825803,0.006630212684078263
2025-10-17 18:20:00,10/17-18,검증,0.4507924862349311,0.4441538923019499,0.006638593932981218
2025-10-17 18:21:00,10/17-18,검증,0.45071675755781,0.4440830268866643,0.006633730671145699
2025-10-17 18:22:00,10/17-18,검증,0.4506951535013225,0.4440680012415171,0.0066271522598054244
2025-10-17 18:23:00,10/17-18,검증,0.4506492674337654,0.4440303952529303,0.006618872180835067
2025-10-17 18:24:00,10/17-18,검증,0.4505828511491317,0.4439714142298063,0.00661143691932542
2025-10-17 18:25:00,10/17-18,검증,0.4504202381992051,0.4438168073746066,0.006603430824598522
2025-10-17 18:26:00,10/17-18,검증,0.4503395827097715,0.4437367780162466,0.006602804693524866
2025-10-17 18:27:00,10/17-18,검증,0.4502459075446633,0.4436398004261644,0.006606107118498905
2025-10-17 18:28:00,10/17-18,검증,0.4501558529398994,0.4435419729657389,0.006613879974160519
2025-10-17 18:29:00,10/17-18,검증,0.4499707313840309,0.4433486980984796,0.0066220332855512765
2025-10-17 18:30:00,10/17-18,검증,0.4498788277761869,0.4432417008176186,0.0066371269585682735
2025-10-17 18:31:00,10/17-18,검증,0.4497865480338169,0.4431315905850506,0.006654957448766319
2025-10-17 18:32:00,10/17-18,검증,0.4496132242932545,0.4429412614292855,0.006671962863968983
2025-10-17 18:33:00,10/17-18,검증,0.4495304330153827,0.4428367559286949,0.006693677086687777
2025-10-17 18:34:00,10/17-18,검증,0.4493704045528391,0.4426567803832876,0.006713624169551513
2025-10-17 18:35:00,10/17-18,검증,0.4493046794385841,0.4425674607967519,0.006737218641832188
2025-10-17 18:36:00,10/17-18,검증,0.449160418207578,0.4424022004090995,0.006758217798478516
2025-10-17 18:37:00,10/17-18,검증,0.4490247230826251,0.4422454158157673,0.00677930726685777
2025-10-17 18:38:00,10/17-18,검증,0.4489000471323738,0.4420997168058522,0.006800330326521609
2025-10-17 18:39:00,10/17-18,검증,0.4487877353170068,0.4419665715281883,0.006821163788818474
2025-10-17 18:40:00,10/17-18,검증,0.4486929140976036,0.4418509936297882,0.006841920467815399
2025-10-17 18:41:00,10/17-18,검증,0.448604023727892,0.4417418325849737,0.006862191142918306
2025-10-17 18:42:00,10/17-18,검증,0.4485326431668944,0.4416503396355595,0.006882303531334899
2025-10-17 18:43:00,10/17-18,검증,0.448386635202858,0.441486965729654,0.006899669473203973
2025-10-17 18:44:00,10/17-18,검증,0.448343856175845,0.4414244209483292,0.006919435227515813
2025-10-17 18:45:00,10/17-18,검증,0.4483083725750958,0.4413695021305536,0.006938870444542222
2025-10-17 18:46:00,10/17-18,검증,0.4482020881922993,0.4412461311619144,0.006955957030384874
2025-10-17 18:47:00,10/17-18,검증,0.4481095798456521,0.4411365018513066,0.006973077994345489
2025-10-17 18:48:00,10/17-18,검증,0.4480281824234253,0.4410379725199606,0.006990209903464717
2025-10-17 18:49:00,10/17-18,검증,0.4479605728062738,0.440953130756726,0.007007442049547841
2025-10-17 18:50:00,10/17-18,검증,0.4479054202656217,0.4408806358092797,0.00702478445634197
2025-10-17 18:51:00,10/17-18,검증,0.4478627295193507,0.4408204977113567,0.007042231807994015
2025-10-17 18:52:00,10/17-18,검증,0.4478287160458455,0.4407689801186659,0.007059735927179622
2025-10-17 18:53:00,10/17-18,검증,0.4478033828306521,0.4407261189419172,0.007077263888734864
2025-10-17 18:54:00,10/17-18,검증,0.4477918570479517,0.4406968999130525,0.007094957134899216
2025-10-17 18:55:00,10/17-18,검증,0.447703371348492,0.4405925855831308,0.007110785765361172
2025-10-17 18:56:00,10/17-18,검증,0.447705433287683,0.4405769357764906,0.007128497511192378
2025-10-17 18:57:00,10/17-18,검증,0.4476343311533836,0.4404898168652295,0.007144514288154102
2025-10-17 18:58:00,10/17-18,검증,0.44765644849754,0.4404940764638985,0.007162372033641506
2025-10-17 18:59:00,10/17-18,검증,0.4476016185761861,0.4404231256297848,0.0071784929464012714
2025-10-17 19:00:00,10/17-18,검증,0.4492786160071092,0.442046046170585,0.007232569836524205
2025-10-17 19:01:00,10/17-18,검증,0.4579330719857032,0.4506075975270225,0.007325474458680703
2025-10-17 19:02:00,10/17-18,검증,0.481532207468406,0.4738597155870711,0.007672491881334953
2025-10-17 19:03:00,10/17-18,검증,0.5175020707620273,0.5089118215691872,0.008590249192840016
2025-10-17 19:04:00,10/17-18,검증,0.5520895215834283,0.5421387127839821,0.009950808799446209
2025-10-17 19:05:00,10/17-18,검증,0.5797015755874602,0.5685249618095366,0.01117661377792356
2025-10-17 19:06:00,10/17-18,검증,0.6022964745971054,0.5902797154577006,0.012016759139404809
2025-10-17 19:07:00,10/17-18,검증,0.6212846999817881,0.6087891761324048,0.01249552384938335
2025-10-17 19:08:00,10/17-18,검증,0.636981993741799,0.6243283383818913,0.0126536553599077
2025-10-17 19:09:00,10/17-18,검증,0.6499869253129824,0.6374288779864212,0.012558047326561184
2025-10-17 19:10:00,10/17-18,검증,0.6606920638699548,0.6483989001175657,0.012293163752389091
2025-10-17 19:11:00,10/17-18,검증,0.6697586908160363,0.6578069175068891,0.011951773309147207
2025-10-17 19:12:00,10/17-18,검증,0.6773226836604324,0.6657300525426446,0.011592631117787744
2025-10-17 19:13:00,10/17-18,검증,0.6836882864627699,0.6724279438279543,0.011260342634815568
2025-10-17 19:14:00,10/17-18,검증,0.6889648614795592,0.6779824535146789,0.010982407964880259
2025-10-17 19:15:00,10/17-18,검증,0.6934825662089326,0.6827042887882595,0.010778277420673055
2025-10-17 19:16:00,10/17-18,검증,0.6972039752224641,0.6865522164378068,0.010651758784657295
2025-10-17 19:17:00,10/17-18,검증,0.7002436846468137,0.6896424468131935,0.010601237833620214
2025-10-17 19:18:00,10/17-18,검증,0.7028616439671483,0.6922399547327017,0.010621689234446618
2025-10-17 19:19:00,10/17-18,검증,0.7049619499146954,0.6942614186405253,0.010700531274170144
2025-10-17 19:20:00,10/17-18,검증,0.7067088439639568,0.6958822571901148,0.010826586773842073
2025-10-17 19:21:00,10/17-18,검증,0.7081529217135546,0.6971661525037549,0.010986769209799685
2025-10-17 19:22:00,10/17-18,검증,0.7092609535658283,0.6980941102885396,0.011166843277288674
2025-10-17 19:23:00,10/17-18,검증,0.7102316308148864,0.6988744754314313,0.011357155383455053
2025-10-17 19:24:00,10/17-18,검증,0.7109365964557831,0.6993919825858103,0.011544613869972853
2025-10-17 19:25:00,10/17-18,검증,0.7115741253677675,0.6998505818195994,0.01172354354816818
2025-10-17 19:26:00,10/17-18,검증,0.7119969764080072,0.7001128053149582,0.011884171093048956
2025-10-17 19:27:00,10/17-18,검증,0.7123117547101823,0.7002888319818644,0.012022922728317842
2025-10-17 19:28:00,10/17-18,검증,0.7126174716919139,0.7004795973340552,0.012137874357858736
2025-10-17 19:29:00,10/17-18,검증,0.7127668216090681,0.7005429919325336,0.01222382967653457
2025-10-17 19:30:00,10/17-18,검증,0.7128531687870591,0.7005715940686896,0.012281574718369437
2025-10-17 19:31:00,10/17-18,검증,0.7128940041177817,0.700582496717944,0.012311507399837662
2025-10-17 19:32:00,10/17-18,검증,0.7128980717506036,0.7005833988524566,0.012314672898147028
2025-10-17 19:33:00,10/17-18,검증,0.7128741126873966,0.7005812577190358,0.012292854968360856
2025-10-17 19:34:00,10/17-18,검증,0.7127518785722031,0.7005054583217059,0.01224642025049727
2025-10-17 19:35:00,10/17-18,검증,0.7126993183117559,0.7005181535552153,0.01218116475654063
2025-10-17 19:36:00,10/17-18,검증,0.7126405796855116,0.7005426417297627,0.012097937955748983
2025-10-17 19:37:00,10/17-18,검증,0.7125900087287262,0.7005907149627632,0.011999293765963093
2025-10-17 19:38:00,10/17-18,검증,0.7124629999666605,0.7005769858427177,0.011886014123942856
2025-10-17 19:39:00,10/17-18,검증,0.7124287644378244,0.7006652530613922,0.011763511376432279
2025-10-17 19:40:00,10/17-18,검증,0.7124126738714509,0.7007803807063337,0.011632293165117158
2025-10-17 19:41:00,10/17-18,검증,0.7123301125636734,0.700837411421421,0.011492701142252426
2025-10-17 19:42:00,10/17-18,검증,0.7122688223007781,0.7009208802361481,0.011347942064630079
2025-10-17 19:43:00,10/17-18,검증,0.7123083947512173,0.7011078064555997,0.011200588295617653
2025-10-17 19:44:00,10/17-18,검증,0.7122889833009849,0.7012396622594202,0.011049321041564641
2025-10-17 19:45:00,10/17-18,검증,0.7122945416873383,0.7013981956833432,0.010896346003995139
2025-10-17 19:46:00,10/17-18,검증,0.7123965911978792,0.7016530374268355,0.010743553771043746
2025-10-17 19:47:00,10/17-18,검증,0.7124421045353788,0.701852613936354,0.010589490599024809
2025-10-17 19:48:00,10/17-18,검증,0.7125038340819919,0.7020680767658914,0.010435757316100469
2025-10-17 19:49:00,10/17-18,검증,0.7125873773862018,0.702304381642002,0.010282995744199774
2025-10-17 19:50:00,10/17-18,검증,0.7126827573464429,0.702551391464692,0.010131365881750898
2025-10-17 19:51:00,10/17-18,검증,0.7127955707493109,0.7028141297656753,0.009981440983635625
2025-10-17 19:52:00,10/17-18,검증,0.7129226796280368,0.7030892146931327,0.009833464934904113
2025-10-17 19:53:00,10/17-18,검증,0.7130572428256489,0.7033695481589431,0.009687694666705715
2025-10-17 19:54:00,10/17-18,검증,0.7132017264572157,0.7036572412797018,0.00954448517751394
2025-10-17 19:55:00,10/17-18,검증,0.7133561259929189,0.7039521059376963,0.009404020055222562
2025-10-17 19:56:00,10/17-18,검증,0.7135117111615388,0.7042450895882048,0.009266621573334022
2025-10-17 19:57:00,10/17-18,검증,0.7136728438087735,0.7045403461243628,0.009132497684410712
2025-10-17 19:58:00,10/17-18,검증,0.713833925447436,0.7048321088748865,0.009001816572549504
2025-10-17 19:59:00,10/17-18,검증,0.7139183706897043,0.7050438002554773,0.008874570434227014
2025-10-17 20:00:00,10/17-18,검증,0.7140811614365067,0.7046149028133167,0.00946625862318995
2025-10-17 20:01:00,10/17-18,검증,0.7142450581910184,0.7041894000700719,0.010055658120946442
2025-10-17 20:02:00,10/17-18,검증,0.7144094846195741,0.7044233606043071,0.009986124015266995
2025-10-17 20:03:00,10/17-18,검증,0.7145607894610306,0.7049358306882335,0.00962495877279712
2025-10-17 20:04:00,10/17-18,검증,0.7147015226656918,0.7056147389912437,0.00908678367444804
2025-10-17 20:05:00,10/17-18,검증,0.7147501526182801,0.7062951455232377,0.008455007095042433
2025-10-17 20:06:00,10/17-18,검증,0.7149444631372887,0.7071505435185743,0.00779391961871434
2025-10-17 20:07:00,10/17-18,검증,0.7150435563957207,0.7078937357155747,0.007149820680146024
2025-10-17 20:08:00,10/17-18,검증,0.7151270844232576,0.7085709092851613,0.006556175138096254
2025-10-17 20:09:00,10/17-18,검증,0.7152105829187783,0.7091761050404775,0.0060344778783008035
2025-10-17 20:10:00,10/17-18,검증,0.7152940518962404,0.7096972923988959,0.005596759497344506
2025-10-17 20:11:00,10/17-18,검증,0.7154627369424725,0.7102163217878054,0.005246415154667172
2025-10-17 20:12:00,10/17-18,검증,0.7155678421095304,0.7105841404719307,0.004983701637599647
2025-10-17 20:13:00,10/17-18,검증,0.7156821994481377,0.7108801215520939,0.00480207789604381
2025-10-17 20:14:00,10/17-18,검증,0.7158929356511442,0.7112017578908609,0.004691177760283272
2025-10-17 20:15:00,10/17-18,검증,0.7160425416202921,0.7113993376269626,0.004643203993329514
2025-10-17 20:16:00,10/17-18,검증,0.7161982701007562,0.7115524294510606,0.004645840649695643
2025-10-17 20:17:00,10/17-18,검증,0.7164447773213349,0.7117581898564735,0.0046865874648613914
2025-10-17 20:18:00,10/17-18,검증,0.7166214438013673,0.711863808240304,0.004757635561063234
2025-10-17 20:19:00,10/17-18,검증,0.7167974127684149,0.7119487806352501,0.004848632133164776
2025-10-17 20:20:00,10/17-18,검증,0.7170542217713606,0.7121040754882042,0.004950146283156376
2025-10-17 20:21:00,10/17-18,검증,0.717225686705549,0.7121673265073327,0.005058360198216261
2025-10-17 20:22:00,10/17-18,검증,0.7173921141930357,0.712225376130301,0.00516673806273471
2025-10-17 20:23:00,10/17-18,검증,0.7175466977246358,0.7122750036075396,0.0052716941170961595
2025-10-17 20:24:00,10/17-18,검증,0.7177722076022609,0.7124026531369712,0.00536955446528975
2025-10-17 20:25:00,10/17-18,검증,0.717900009439501,0.7124387638242177,0.005461245615283383
2025-10-17 20:26:00,10/17-18,검증,0.7180215596408062,0.7124767511454354,0.005544808495370757
2025-10-17 20:27:00,10/17-18,검증,0.7182016672449693,0.7125820932524801,0.005619573992489135
2025-10-17 20:28:00,10/17-18,검증,0.7182952354424283,0.7126072071198375,0.0056880283225908546
2025-10-17 20:29:00,10/17-18,검증,0.7183701834225243,0.7126199990986052,0.005750184323919161
2025-10-17 20:30:00,10/17-18,검증,0.7185148533989408,0.7127088508811892,0.005806002517751652
2025-10-17 20:31:00,10/17-18,검증,0.7185705287270403,0.7127119011966923,0.005858627530348048
2025-10-17 20:32:00,10/17-18,검증,0.7186934675824299,0.7127862630087209,0.0059072045737089685
2025-10-17 20:33:00,10/17-18,검증,0.7187298808534608,0.7127752775711192,0.005954603282341542
2025-10-17 20:34:00,10/17-18,검증,0.7188366712732204,0.7128368680104341,0.005999803262786263
2025-10-17 20:35:00,10/17-18,검증,0.7189372373044772,0.7128927590223166,0.0060444782821605925
2025-10-17 20:36:00,10/17-18,검증,0.7189531592146543,0.7128633687468389,0.006089790467815437
2025-10-17 20:37:00,10/17-18,검증,0.719045033187683,0.7129104721178111,0.006134561069871869
2025-10-17 20:38:00,10/17-18,검증,0.7190547266974455,0.7128742833856262,0.006180443311819328
2025-10-17 20:39:00,10/17-18,검증,0.7191391436008199,0.7129130541159692,0.006226089484850705
2025-10-17 20:40:00,10/17-18,검증,0.7192260181665742,0.712953948370988,0.006272069795586144
2025-10-17 20:41:00,10/17-18,검증,0.719228249866695,0.7129090587358318,0.006319191130863211
2025-10-17 20:42:00,10/17-18,검증,0.7193120082691078,0.7129463594218294,0.006365648847278416
2025-10-17 20:43:00,10/17-18,검증,0.719391423535288,0.7129792647632561,0.0064121587720318285
2025-10-17 20:44:00,10/17-18,검증,0.7194720653515501,0.713013707484494,0.006458357867056064
2025-10-17 20:45:00,10/17-18,검증,0.7194724043331714,0.71296753492901,0.006504869404161395
2025-10-17 20:46:00,10/17-18,검증,0.7195542690846857,0.7130042463838849,0.0065500227008007395
2025-10-17 20:47:00,10/17-18,검증,0.7196361285560013,0.7130416949166051,0.006594433639396269
2025-10-17 20:48:00,10/17-18,검증,0.719719214380367,0.7130812040071114,0.006638010373255621
2025-10-17 20:49:00,10/17-18,검증,0.7198022948119419,0.7131217511158306,0.006680543696111263
2025-10-17 20:50:00,10/17-18,검증,0.7198094112718585,0.713086800709976,0.006722610561882503
2025-10-17 20:51:00,10/17-18,검증,0.7198924824914756,0.7131294526579176,0.006763029833558032
2025-10-17 20:52:00,10/17-18,검증,0.719976779878259,0.7131743861095603,0.0068023937686987335
2025-10-17 20:53:00,10/17-18,검증,0.7200610718058278,0.7132204683472656,0.006840603458562189
2025-10-17 20:54:00,10/17-18,검증,0.7201496931409296,0.7132719872544369,0.006877705886492724
2025-10-17 20:55:00,10/17-18,검증,0.7201536830093497,0.7132393640716166,0.006914318937733088
2025-10-17 20:56:00,10/17-18,검증,0.7202422945789989,0.7132929244866841,0.006949370092314777
2025-10-17 20:57:00,10/17-18,검증,0.7203277974019341,0.7133443478940056,0.0069834495079285075
2025-10-17 20:58:00,10/17-18,검증,0.7204163972818245,0.713399809902645,0.00701658737917954
2025-10-17 20:59:00,10/17-18,검증,0.7205062224587614,0.7134573973166202,0.007048825142141224
